2020-07-23 15:03:27: [127.0.0.1] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 13:24:30: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:24:59: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:25:01: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:25:05: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:25:29: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:25:32: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:25:54: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:26:02: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:26:17: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:26:42: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:26:46: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:27:43: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:27:46: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:28:14: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:28:30: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:28:35: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:28:38: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:28:41: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:28:42: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:28:48: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:28:52: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:29:11: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:29:13: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:29:28: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:29:31: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:29:59: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:30:05: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:30:08: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:30:10: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:30:11: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:30:12: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:30:17: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:31:09: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:31:11: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:31:36: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:31:42: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:32:42: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:32:51: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:33:02: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:33:05: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:33:07: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:33:08: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:33:21: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:33:50: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:33:53: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:34:01: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:34:51: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:35:05: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:35:13: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:35:38: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:35:44: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:35:45: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:35:45: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:36:12: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:36:41: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:36:54: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:37:01: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:37:11: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:37:19: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:37:22: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:37:36: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:38:08: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:38:10: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:38:12: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:38:12: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:38:13: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:38:13: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:38:13: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:38:14: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:38:14: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:38:15: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:38:15: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:38:20: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:38:20: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:38:22: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:38:29: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:38:32: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:38:34: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-28 13:39:07: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:39:26: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:39:30: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:39:54: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:40:01: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:40:24: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:40:47: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:41:51: [192.168.100.47] login: surush Get Hamsoya statuses Method: GET, path: /api/hamsoya/statuses
2020-07-28 13:42:22: [192.168.100.47] login: surush Get Hamsoya statuses Method: GET, path: /api/hamsoya/statuses
2020-07-28 13:42:29: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:42:52: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:43:22: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:43:31: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:43:46: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:52:19: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-28 13:52:19: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 13:53:31: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 13:53:37: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 13:53:46: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:54:00: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:54:03: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:54:05: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-28 13:54:09: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:54:23: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:54:26: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:54:34: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:54:36: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:54:42: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:54:48: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:54:54: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:54:56: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:55:00: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:55:03: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:55:10: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-28 13:55:22: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 13:55:33: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 13:55:48: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 13:55:56: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 13:56:46: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:57:16: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:58:10: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:58:23: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:58:34: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:59:01: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:59:10: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:59:20: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 13:59:44: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 14:00:04: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 14:01:10: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 14:01:33: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 14:01:35: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 14:01:38: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-28 14:01:50: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-28 14:01:56: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-28 14:02:48: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-28 14:02:57: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-28 14:04:09: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-28 14:04:11: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-28 14:05:51: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 14:06:17: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 14:06:48: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 14:06:56: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 14:07:26: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-28 14:09:33: [192.168.100.47] login: surush Get Hamsoya Transactions Method: GET, path: /api/hamsoya/transactions
2020-07-28 14:09:36: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-28 14:09:36: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 14:09:41: [192.168.100.47] login: surush Get Hamsoya Transactions Method: GET, path: /api/hamsoya/transactions
2020-07-28 14:10:43: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-28 14:13:06: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-28 14:13:06: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 14:13:12: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 14:13:18: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-28 14:13:36: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 14:15:09: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-28 14:15:51: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-28 14:17:05: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-28 14:18:47: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 14:20:03: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-28 14:20:03: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 14:20:29: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 14:21:06: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 14:21:14: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-28 14:21:15: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
